,filename,chosen_mask,down_shape,thinning,smoothing
0,E10_tp00000.tif,w,0.5,10,25
1,E10_tp00001.tif,w,0.5,10,25
2,E10_tp00002.tif,w,0.5,10,25
3,E10_tp00003.tif,w,0.5,10,25
4,E10_tp00004.tif,w,0.5,10,25
5,E10_tp00005.tif,w,0.5,10,25
6,E10_tp00006.tif,w,0.5,10,25
7,E10_tp00007.tif,w,0.5,10,25
8,E10_tp00008.tif,w,0.5,10,25
9,E10_tp00009.tif,w,0.5,10,25
10,E10_tp00010.tif,w,0.5,10,25
11,E10_tp00011.tif,w,0.5,10,25
12,E10_tp00012.tif,w,0.5,10,25
13,E10_tp00013.tif,w,0.5,10,25
14,E10_tp00014.tif,w,0.5,10,25
15,E10_tp00015.tif,w,0.5,10,25
16,E10_tp00016.tif,w,0.5,10,25
17,E10_tp00017.tif,w,0.5,10,25
18,E10_tp00018.tif,w,0.5,10,25
19,E10_tp00019.tif,w,0.5,10,25
20,E10_tp00020.tif,w,0.5,10,25
21,E10_tp00021.tif,w,0.5,10,25
22,E10_tp00022.tif,w,0.5,10,25
23,E10_tp00023.tif,w,0.5,10,25
24,E10_tp00024.tif,w,0.5,10,25
25,E10_tp00025.tif,w,0.5,10,25
26,E10_tp00026.tif,w,0.5,10,25
27,E10_tp00027.tif,w,0.5,10,25
28,E10_tp00028.tif,w,0.5,10,25
29,E10_tp00029.tif,w,0.5,10,25
30,E10_tp00030.tif,w,0.5,10,25
31,E10_tp00031.tif,w,0.5,10,25
32,E10_tp00032.tif,w,0.5,10,25
33,E10_tp00033.tif,w,0.5,10,25
34,E10_tp00034.tif,w,0.5,10,25
35,E10_tp00035.tif,w,0.5,10,25
36,E10_tp00036.tif,w,0.5,10,25
37,E10_tp00037.tif,w,0.5,10,25
38,E10_tp00038.tif,w,0.5,10,25
39,E10_tp00039.tif,w,0.5,10,25
40,E10_tp00040.tif,w,0.5,10,25
41,E10_tp00041.tif,w,0.5,10,25
42,E10_tp00042.tif,w,0.5,10,25
43,E10_tp00043.tif,w,0.5,10,25
44,E10_tp00044.tif,w,0.5,10,25
45,E10_tp00045.tif,w,0.5,10,25
46,E10_tp00046.tif,w,0.5,10,25
47,E10_tp00047.tif,w,0.5,10,25
48,E10_tp00048.tif,w,0.5,10,25
49,E10_tp00049.tif,w,0.5,10,25
50,E10_tp00050.tif,w,0.5,10,25
51,E10_tp00051.tif,w,0.5,10,25
52,E10_tp00052.tif,w,0.5,10,25
53,E10_tp00053.tif,w,0.5,10,25
54,E10_tp00054.tif,w,0.5,10,25
55,E10_tp00055.tif,w,0.5,10,25
56,E10_tp00056.tif,w,0.5,10,25
57,E10_tp00057.tif,w,0.5,10,25
58,E10_tp00058.tif,w,0.5,10,25
59,E10_tp00059.tif,w,0.5,10,25
60,E10_tp00060.tif,w,0.5,10,25
61,E10_tp00061.tif,w,0.5,10,25
62,E10_tp00062.tif,w,0.5,10,25
63,E10_tp00063.tif,w,0.5,10,25
64,E10_tp00064.tif,w,0.5,10,25
65,E10_tp00065.tif,w,0.5,10,25
66,E10_tp00066.tif,w,0.5,10,25
67,E10_tp00067.tif,w,0.5,10,25
68,E10_tp00068.tif,w,0.5,10,25
69,E10_tp00069.tif,w,0.5,10,25
