,filename,chosen_mask,down_shape,thinning,smoothing
0,C10_tp00000.tif,w,0.5,10,25
1,C10_tp00001.tif,w,0.5,10,25
2,C10_tp00002.tif,w,0.5,10,25
3,C10_tp00003.tif,w,0.5,10,25
4,C10_tp00004.tif,w,0.5,10,25
5,C10_tp00005.tif,w,0.5,10,25
6,C10_tp00006.tif,w,0.5,10,25
7,C10_tp00007.tif,w,0.5,10,25
8,C10_tp00008.tif,w,0.5,10,25
9,C10_tp00009.tif,m,0.5,10,25
10,C10_tp00010.tif,m,0.5,10,25
11,C10_tp00011.tif,w,0.5,10,25
12,C10_tp00012.tif,w,0.5,10,25
13,C10_tp00013.tif,w,0.5,10,25
14,C10_tp00014.tif,w,0.5,10,25
15,C10_tp00015.tif,w,0.5,10,25
16,C10_tp00016.tif,w,0.5,10,25
17,C10_tp00017.tif,w,0.5,10,25
18,C10_tp00018.tif,w,0.5,10,25
19,C10_tp00019.tif,w,0.5,10,25
20,C10_tp00020.tif,w,0.5,10,25
21,C10_tp00021.tif,w,0.5,10,25
22,C10_tp00022.tif,w,0.5,10,25
23,C10_tp00023.tif,w,0.5,10,25
24,C10_tp00024.tif,w,0.5,10,25
25,C10_tp00025.tif,w,0.5,10,25
26,C10_tp00026.tif,w,0.5,10,25
27,C10_tp00027.tif,w,0.5,10,25
28,C10_tp00028.tif,w,0.5,10,25
29,C10_tp00029.tif,w,0.5,10,25
30,C10_tp00030.tif,w,0.5,10,25
31,C10_tp00031.tif,w,0.5,10,25
32,C10_tp00032.tif,w,0.5,10,25
33,C10_tp00033.tif,w,0.5,10,25
34,C10_tp00034.tif,w,0.5,10,25
35,C10_tp00035.tif,w,0.5,10,25
36,C10_tp00036.tif,w,0.5,10,25
37,C10_tp00037.tif,w,0.5,10,25
38,C10_tp00038.tif,w,0.5,10,25
39,C10_tp00039.tif,w,0.5,10,25
40,C10_tp00040.tif,w,0.5,10,25
41,C10_tp00041.tif,w,0.5,10,25
42,C10_tp00042.tif,w,0.5,10,25
43,C10_tp00043.tif,w,0.5,10,25
44,C10_tp00044.tif,w,0.5,10,25
45,C10_tp00045.tif,w,0.5,10,25
46,C10_tp00046.tif,w,0.5,10,25
47,C10_tp00047.tif,w,0.5,10,25
48,C10_tp00048.tif,w,0.5,10,25
49,C10_tp00049.tif,w,0.5,10,25
50,C10_tp00050.tif,w,0.5,10,25
51,C10_tp00051.tif,w,0.5,10,25
52,C10_tp00052.tif,w,0.5,10,25
53,C10_tp00053.tif,w,0.5,10,25
54,C10_tp00054.tif,w,0.5,10,25
55,C10_tp00055.tif,w,0.5,10,25
56,C10_tp00056.tif,w,0.5,10,25
57,C10_tp00057.tif,w,0.5,10,25
58,C10_tp00058.tif,w,0.5,10,25
59,C10_tp00059.tif,w,0.5,10,25
60,C10_tp00060.tif,w,0.5,10,25
61,C10_tp00061.tif,w,0.5,10,25
62,C10_tp00062.tif,w,0.5,10,25
63,C10_tp00063.tif,w,0.5,10,25
64,C10_tp00064.tif,w,0.5,10,25
65,C10_tp00065.tif,w,0.5,10,25
66,C10_tp00066.tif,w,0.5,10,25
67,C10_tp00067.tif,w,0.5,10,25
68,C10_tp00068.tif,w,0.5,10,25
69,C10_tp00069.tif,w,0.5,10,25
