,filename,chosen_mask,down_shape,thinning,smoothing
0,A08_tp00000.tif,m,0.5,10,25
1,A08_tp00001.tif,m,0.5,10,25
2,A08_tp00002.tif,m,0.5,10,25
3,A08_tp00003.tif,m,0.5,10,25
4,A08_tp00004.tif,w,0.5,10,25
5,A08_tp00005.tif,w,0.5,10,25
6,A08_tp00006.tif,w,0.5,10,25
7,A08_tp00007.tif,w,0.5,10,25
8,A08_tp00008.tif,w,0.5,10,25
9,A08_tp00009.tif,w,0.5,10,25
10,A08_tp00010.tif,m,0.5,10,25
11,A08_tp00011.tif,w,0.5,10,25
12,A08_tp00012.tif,m,0.5,10,25
13,A08_tp00013.tif,m,0.5,10,25
14,A08_tp00014.tif,m,0.5,10,25
15,A08_tp00015.tif,m,0.5,10,25
16,A08_tp00016.tif,m,0.5,10,25
17,A08_tp00017.tif,m,0.5,10,25
18,A08_tp00018.tif,m,0.5,10,25
19,A08_tp00019.tif,w,0.5,10,25
20,A08_tp00020.tif,m,0.5,10,25
21,A08_tp00021.tif,m,0.5,10,25
22,A08_tp00022.tif,m,0.5,10,25
23,A08_tp00023.tif,m,0.5,10,25
24,A08_tp00024.tif,m,0.5,10,25
25,A08_tp00025.tif,m,0.5,10,25
26,A08_tp00026.tif,m,0.5,10,25
27,A08_tp00027.tif,m,0.5,10,25
28,A08_tp00028.tif,m,0.5,10,25
29,A08_tp00029.tif,m,0.5,10,25
30,A08_tp00030.tif,m,0.5,10,25
31,A08_tp00031.tif,m,0.5,10,25
32,A08_tp00032.tif,m,0.5,10,25
33,A08_tp00033.tif,m,0.5,10,25
34,A08_tp00034.tif,m,0.5,10,25
35,A08_tp00035.tif,m,0.5,10,25
36,A08_tp00036.tif,m,0.5,10,25
37,A08_tp00037.tif,m,0.5,10,25
38,A08_tp00038.tif,m,0.5,10,25
39,A08_tp00039.tif,m,0.5,10,25
40,A08_tp00040.tif,m,0.5,10,25
41,A08_tp00041.tif,m,0.5,10,25
42,A08_tp00042.tif,m,0.5,10,25
43,A08_tp00043.tif,m,0.5,10,25
44,A08_tp00044.tif,m,0.5,10,25
45,A08_tp00045.tif,m,0.5,10,25
46,A08_tp00046.tif,m,0.5,10,25
47,A08_tp00047.tif,m,0.5,10,25
48,A08_tp00048.tif,m,0.5,10,25
49,A08_tp00049.tif,m,0.5,10,25
50,A08_tp00050.tif,m,0.5,10,25
51,A08_tp00051.tif,m,0.5,10,25
52,A08_tp00052.tif,m,0.5,10,25
53,A08_tp00053.tif,m,0.5,10,25
54,A08_tp00054.tif,m,0.5,10,25
55,A08_tp00055.tif,m,0.5,10,25
56,A08_tp00056.tif,m,0.5,10,25
57,A08_tp00057.tif,m,0.5,10,25
58,A08_tp00058.tif,m,0.5,10,25
59,A08_tp00059.tif,m,0.5,10,25
60,A08_tp00060.tif,m,0.5,10,25
61,A08_tp00061.tif,m,0.5,10,25
62,A08_tp00062.tif,m,0.5,10,25
63,A08_tp00063.tif,m,0.5,10,25
64,A08_tp00064.tif,m,0.5,10,25
65,A08_tp00065.tif,m,0.5,10,25
66,A08_tp00066.tif,m,0.5,10,25
67,A08_tp00067.tif,m,0.5,10,25
68,A08_tp00068.tif,m,0.5,10,25
69,A08_tp00069.tif,m,0.5,10,25
