,filename,chosen_mask,down_shape,thinning,smoothing
0,H10_tp00000.tif,w,0.5,10,25
1,H10_tp00001.tif,w,0.5,10,25
2,H10_tp00002.tif,w,0.5,10,25
3,H10_tp00003.tif,w,0.5,10,25
4,H10_tp00004.tif,w,0.5,10,25
5,H10_tp00005.tif,w,0.5,10,25
6,H10_tp00006.tif,w,0.5,10,25
7,H10_tp00007.tif,w,0.5,10,25
8,H10_tp00008.tif,w,0.5,10,25
9,H10_tp00009.tif,w,0.5,10,25
10,H10_tp00010.tif,w,0.5,10,25
11,H10_tp00011.tif,w,0.5,10,25
12,H10_tp00012.tif,m,0.5,10,25
13,H10_tp00013.tif,w,0.5,10,25
14,H10_tp00014.tif,w,0.5,10,25
15,H10_tp00015.tif,w,0.5,10,25
16,H10_tp00016.tif,w,0.5,10,25
17,H10_tp00017.tif,w,0.5,10,25
18,H10_tp00018.tif,w,0.5,10,25
19,H10_tp00019.tif,w,0.5,10,25
20,H10_tp00020.tif,w,0.5,10,25
21,H10_tp00021.tif,w,0.5,10,25
22,H10_tp00022.tif,w,0.5,10,25
23,H10_tp00023.tif,w,0.5,10,25
24,H10_tp00024.tif,w,0.5,10,25
25,H10_tp00025.tif,w,0.5,10,25
26,H10_tp00026.tif,w,0.5,10,25
27,H10_tp00027.tif,w,0.5,10,25
28,H10_tp00028.tif,w,0.5,10,25
29,H10_tp00029.tif,w,0.5,10,25
30,H10_tp00030.tif,w,0.5,10,25
31,H10_tp00031.tif,w,0.5,10,25
32,H10_tp00032.tif,w,0.5,10,25
33,H10_tp00033.tif,w,0.5,10,25
34,H10_tp00034.tif,w,0.5,10,25
35,H10_tp00035.tif,w,0.5,10,25
36,H10_tp00036.tif,w,0.5,10,25
37,H10_tp00037.tif,w,0.5,10,25
38,H10_tp00038.tif,w,0.5,10,25
39,H10_tp00039.tif,w,0.5,10,25
40,H10_tp00040.tif,w,0.5,10,25
41,H10_tp00041.tif,w,0.5,10,25
42,H10_tp00042.tif,w,0.5,10,25
43,H10_tp00043.tif,w,0.5,10,25
44,H10_tp00044.tif,w,0.5,10,25
45,H10_tp00045.tif,w,0.5,10,25
46,H10_tp00046.tif,w,0.5,10,25
47,H10_tp00047.tif,w,0.5,10,25
48,H10_tp00048.tif,w,0.5,10,25
49,H10_tp00049.tif,w,0.5,10,25
50,H10_tp00050.tif,w,0.5,10,25
51,H10_tp00051.tif,w,0.5,10,25
52,H10_tp00052.tif,w,0.5,10,25
53,H10_tp00053.tif,w,0.5,10,25
54,H10_tp00054.tif,w,0.5,10,25
55,H10_tp00055.tif,w,0.5,10,25
56,H10_tp00056.tif,w,0.5,10,25
57,H10_tp00057.tif,w,0.5,10,25
58,H10_tp00058.tif,w,0.5,10,25
59,H10_tp00059.tif,w,0.5,10,25
60,H10_tp00060.tif,m,0.5,10,25
61,H10_tp00061.tif,w,0.5,10,25
62,H10_tp00062.tif,w,0.5,10,25
63,H10_tp00063.tif,m,0.5,10,25
64,H10_tp00064.tif,m,0.5,10,25
65,H10_tp00065.tif,m,0.5,10,25
66,H10_tp00066.tif,m,0.5,10,25
67,H10_tp00067.tif,m,0.5,10,25
68,H10_tp00068.tif,w,0.5,10,25
69,H10_tp00069.tif,w,0.5,10,25
