,filename,chosen_mask,down_shape,thinning,smoothing
0,G08_tp00000.tif,w,0.5,10,25
1,G08_tp00001.tif,w,0.5,10,25
2,G08_tp00002.tif,w,0.5,10,25
3,G08_tp00003.tif,w,0.5,10,25
4,G08_tp00004.tif,m,0.5,10,25
5,G08_tp00005.tif,m,0.5,10,25
6,G08_tp00006.tif,w,0.5,10,25
7,G08_tp00007.tif,w,0.5,10,25
8,G08_tp00008.tif,w,0.5,10,25
9,G08_tp00009.tif,w,0.5,10,25
10,G08_tp00010.tif,w,0.5,10,25
11,G08_tp00011.tif,w,0.5,10,25
12,G08_tp00012.tif,w,0.5,10,25
13,G08_tp00013.tif,w,0.5,10,25
14,G08_tp00014.tif,m,0.5,10,25
15,G08_tp00015.tif,w,0.5,10,25
16,G08_tp00016.tif,w,0.5,10,25
17,G08_tp00017.tif,m,0.5,10,25
18,G08_tp00018.tif,m,0.5,10,25
19,G08_tp00019.tif,w,0.5,10,25
20,G08_tp00020.tif,m,0.5,10,25
21,G08_tp00021.tif,m,0.5,10,25
22,G08_tp00022.tif,w,0.5,10,25
23,G08_tp00023.tif,w,0.5,10,25
24,G08_tp00024.tif,w,0.5,10,25
25,G08_tp00025.tif,w,0.5,10,25
26,G08_tp00026.tif,w,0.5,10,25
27,G08_tp00027.tif,w,0.5,10,25
28,G08_tp00028.tif,w,0.5,10,25
29,G08_tp00029.tif,w,0.5,10,25
30,G08_tp00030.tif,w,0.5,10,25
31,G08_tp00031.tif,w,0.5,10,25
32,G08_tp00032.tif,w,0.5,10,25
33,G08_tp00033.tif,w,0.5,10,25
34,G08_tp00034.tif,w,0.5,10,25
35,G08_tp00035.tif,w,0.5,10,25
36,G08_tp00036.tif,w,0.5,10,25
37,G08_tp00037.tif,w,0.5,10,25
38,G08_tp00038.tif,w,0.5,10,25
39,G08_tp00039.tif,w,0.5,10,25
40,G08_tp00040.tif,w,0.5,10,25
41,G08_tp00041.tif,w,0.5,10,25
42,G08_tp00042.tif,w,0.5,10,25
43,G08_tp00043.tif,w,0.5,10,25
44,G08_tp00044.tif,w,0.5,10,25
45,G08_tp00045.tif,w,0.5,10,25
46,G08_tp00046.tif,w,0.5,10,25
47,G08_tp00047.tif,w,0.5,10,25
48,G08_tp00048.tif,w,0.5,10,25
49,G08_tp00049.tif,w,0.5,10,25
50,G08_tp00050.tif,w,0.5,10,25
51,G08_tp00051.tif,w,0.5,10,25
52,G08_tp00052.tif,w,0.5,10,25
53,G08_tp00053.tif,w,0.5,10,25
54,G08_tp00054.tif,w,0.5,10,25
55,G08_tp00055.tif,w,0.5,10,25
56,G08_tp00056.tif,w,0.5,10,25
57,G08_tp00057.tif,w,0.5,10,25
58,G08_tp00058.tif,m,0.5,10,25
59,G08_tp00059.tif,m,0.5,10,25
60,G08_tp00060.tif,m,0.5,10,25
61,G08_tp00061.tif,m,0.5,10,25
62,G08_tp00062.tif,w,0.5,10,25
63,G08_tp00063.tif,m,0.5,10,25
64,G08_tp00064.tif,m,0.5,10,25
65,G08_tp00065.tif,m,0.5,10,25
66,G08_tp00066.tif,m,0.5,10,25
67,G08_tp00067.tif,m,0.5,10,25
68,G08_tp00068.tif,m,0.5,10,25
69,G08_tp00069.tif,m,0.5,10,25
