,filename,chosen_mask,down_shape,thinning,smoothing
0,B10_tp00000.tif,w,0.5,10,25
1,B10_tp00001.tif,w,0.5,10,25
2,B10_tp00002.tif,w,0.5,10,25
3,B10_tp00003.tif,w,0.5,10,25
4,B10_tp00004.tif,w,0.5,10,25
5,B10_tp00005.tif,w,0.5,10,25
6,B10_tp00006.tif,w,0.5,10,25
7,B10_tp00007.tif,m,0.5,10,25
8,B10_tp00008.tif,m,0.5,10,25
9,B10_tp00009.tif,m,0.5,10,25
10,B10_tp00010.tif,m,0.5,10,25
11,B10_tp00011.tif,m,0.5,10,25
12,B10_tp00012.tif,m,0.5,10,25
13,B10_tp00013.tif,m,0.5,10,25
14,B10_tp00014.tif,m,0.5,10,25
15,B10_tp00015.tif,m,0.5,10,25
16,B10_tp00016.tif,m,0.5,10,25
17,B10_tp00017.tif,m,0.5,10,25
18,B10_tp00018.tif,m,0.5,10,25
19,B10_tp00019.tif,m,0.5,10,25
20,B10_tp00020.tif,m,0.5,10,25
21,B10_tp00021.tif,m,0.5,10,25
22,B10_tp00022.tif,m,0.5,10,25
23,B10_tp00023.tif,m,0.5,10,25
24,B10_tp00024.tif,m,0.5,10,25
25,B10_tp00025.tif,m,0.5,10,25
26,B10_tp00026.tif,m,0.5,10,25
27,B10_tp00027.tif,m,0.5,10,25
28,B10_tp00028.tif,m,0.5,10,25
29,B10_tp00029.tif,m,0.5,10,25
30,B10_tp00030.tif,m,0.5,10,25
31,B10_tp00031.tif,m,0.5,10,25
32,B10_tp00032.tif,m,0.5,10,25
33,B10_tp00033.tif,m,0.5,10,25
34,B10_tp00034.tif,m,0.5,10,25
35,B10_tp00035.tif,m,0.5,10,25
36,B10_tp00036.tif,m,0.5,10,25
37,B10_tp00037.tif,m,0.5,10,25
38,B10_tp00038.tif,m,0.5,10,25
39,B10_tp00039.tif,m,0.5,10,25
40,B10_tp00040.tif,m,0.5,10,25
41,B10_tp00041.tif,m,0.5,10,25
42,B10_tp00042.tif,m,0.5,10,25
43,B10_tp00043.tif,w,0.5,10,25
44,B10_tp00044.tif,m,0.5,10,25
45,B10_tp00045.tif,w,0.5,10,25
46,B10_tp00046.tif,w,0.5,10,25
47,B10_tp00047.tif,m,0.5,10,25
48,B10_tp00048.tif,w,0.5,10,25
49,B10_tp00049.tif,m,0.5,10,25
50,B10_tp00050.tif,m,0.5,10,25
51,B10_tp00051.tif,m,0.5,10,25
52,B10_tp00052.tif,w,0.5,10,25
53,B10_tp00053.tif,w,0.5,10,25
54,B10_tp00054.tif,w,0.5,10,25
55,B10_tp00055.tif,w,0.5,10,25
56,B10_tp00056.tif,w,0.5,10,25
57,B10_tp00057.tif,w,0.5,10,25
58,B10_tp00058.tif,w,0.5,10,25
59,B10_tp00059.tif,w,0.5,10,25
60,B10_tp00060.tif,w,0.5,10,25
61,B10_tp00061.tif,w,0.5,10,25
62,B10_tp00062.tif,w,0.5,10,25
63,B10_tp00063.tif,w,0.5,10,25
64,B10_tp00064.tif,w,0.5,10,25
65,B10_tp00065.tif,w,0.5,10,25
66,B10_tp00066.tif,w,0.5,10,25
67,B10_tp00067.tif,w,0.5,10,25
68,B10_tp00068.tif,w,0.5,10,25
69,B10_tp00069.tif,w,0.5,10,25
