,filename,chosen_mask,down_shape,thinning,smoothing
0,D08_tp00000.tif,m,0.5,10,25
1,D08_tp00001.tif,m,0.5,10,25
2,D08_tp00002.tif,m,0.5,10,25
3,D08_tp00003.tif,w,0.5,10,25
4,D08_tp00004.tif,w,0.5,10,25
5,D08_tp00005.tif,w,0.5,10,25
6,D08_tp00006.tif,w,0.5,10,25
7,D08_tp00007.tif,w,0.5,10,25
8,D08_tp00008.tif,w,0.5,10,25
9,D08_tp00009.tif,w,0.5,10,25
10,D08_tp00010.tif,m,0.5,10,25
11,D08_tp00011.tif,m,0.5,10,25
12,D08_tp00012.tif,w,0.5,10,25
13,D08_tp00013.tif,w,0.5,10,25
14,D08_tp00014.tif,w,0.5,10,25
15,D08_tp00015.tif,w,0.5,10,25
16,D08_tp00016.tif,w,0.5,10,25
17,D08_tp00017.tif,w,0.5,10,25
18,D08_tp00018.tif,w,0.5,10,25
19,D08_tp00019.tif,m,0.5,10,25
20,D08_tp00020.tif,m,0.5,10,25
21,D08_tp00021.tif,m,0.5,10,25
22,D08_tp00022.tif,w,0.5,10,25
23,D08_tp00023.tif,w,0.5,10,25
24,D08_tp00024.tif,w,0.5,10,25
25,D08_tp00025.tif,m,0.5,10,25
26,D08_tp00026.tif,m,0.5,10,25
27,D08_tp00027.tif,w,0.5,10,25
28,D08_tp00028.tif,w,0.5,10,25
29,D08_tp00029.tif,w,0.5,10,25
30,D08_tp00030.tif,m,0.5,10,25
31,D08_tp00031.tif,w,0.5,10,25
32,D08_tp00032.tif,w,0.5,10,25
33,D08_tp00033.tif,w,0.5,10,25
34,D08_tp00034.tif,w,0.5,10,25
35,D08_tp00035.tif,w,0.5,10,25
36,D08_tp00036.tif,w,0.5,10,25
37,D08_tp00037.tif,w,0.5,10,25
38,D08_tp00038.tif,w,0.5,10,25
39,D08_tp00039.tif,w,0.5,10,25
40,D08_tp00040.tif,w,0.5,10,25
41,D08_tp00041.tif,w,0.5,10,25
42,D08_tp00042.tif,w,0.5,10,25
43,D08_tp00043.tif,w,0.5,10,25
44,D08_tp00044.tif,w,0.5,10,25
45,D08_tp00045.tif,w,0.5,10,25
46,D08_tp00046.tif,w,0.5,10,25
47,D08_tp00047.tif,w,0.5,10,25
48,D08_tp00048.tif,w,0.5,10,25
49,D08_tp00049.tif,w,0.5,10,25
50,D08_tp00050.tif,w,0.5,10,25
51,D08_tp00051.tif,w,0.5,10,25
52,D08_tp00052.tif,w,0.5,10,25
53,D08_tp00053.tif,w,0.5,10,25
54,D08_tp00054.tif,w,0.5,10,25
55,D08_tp00055.tif,w,0.5,10,25
56,D08_tp00056.tif,w,0.5,10,25
57,D08_tp00057.tif,w,0.5,10,25
58,D08_tp00058.tif,w,0.5,10,25
59,D08_tp00059.tif,w,0.5,10,25
60,D08_tp00060.tif,w,0.5,10,25
61,D08_tp00061.tif,w,0.5,10,25
62,D08_tp00062.tif,w,0.5,10,25
63,D08_tp00063.tif,w,0.5,10,25
64,D08_tp00064.tif,w,0.5,10,25
65,D08_tp00065.tif,w,0.5,10,25
66,D08_tp00066.tif,w,0.5,10,25
67,D08_tp00067.tif,w,0.5,10,25
68,D08_tp00068.tif,w,0.5,10,25
69,D08_tp00069.tif,w,0.5,10,25
